Date,ID1_price,Hour,DayOfWeek,Month,ARMAX_forecast
2024-01-01 00:00:00,-5.75,0,0,1,
2024-01-01 01:00:00,-4.07,1,0,1,
2024-01-01 02:00:00,-3.84,2,0,1,
2024-01-01 03:00:00,1.02,3,0,1,
2024-01-01 04:00:00,3.88,4,0,1,
2024-01-01 05:00:00,11.7,5,0,1,
2024-01-01 06:00:00,2.31,6,0,1,
2024-01-01 07:00:00,7.97,7,0,1,
2024-01-01 08:00:00,24.97,8,0,1,
2024-01-01 09:00:00,-4.74,9,0,1,
2024-01-01 10:00:00,-4.59,10,0,1,
2024-01-01 11:00:00,7.91,11,0,1,
2024-01-01 12:00:00,-10.23,12,0,1,
2024-01-01 13:00:00,-10.51,13,0,1,
2024-01-01 14:00:00,9.38,14,0,1,
2024-01-01 15:00:00,50.43,15,0,1,
2024-01-01 16:00:00,52.19,16,0,1,
2024-01-01 17:00:00,59.05,17,0,1,
2024-01-01 18:00:00,56.63,18,0,1,
2024-01-01 19:00:00,47.26,19,0,1,
2024-01-01 20:00:00,37.43,20,0,1,
2024-01-01 21:00:00,45.99,21,0,1,
2024-01-01 22:00:00,28.94,22,0,1,
2024-01-01 23:00:00,17.08,23,0,1,
2024-01-02 00:00:00,22.08,0,1,1,
2024-01-02 01:00:00,17.27,1,1,1,
2024-01-02 02:00:00,11.88,2,1,1,
2024-01-02 03:00:00,13.58,3,1,1,
2024-01-02 04:00:00,12.26,4,1,1,
2024-01-02 05:00:00,12.49,5,1,1,
2024-01-02 06:00:00,27.48,6,1,1,
2024-01-02 07:00:00,46.12,7,1,1,
2024-01-02 08:00:00,50.72,8,1,1,
2024-01-02 09:00:00,69.43,9,1,1,
2024-01-02 10:00:00,77.74,10,1,1,
2024-01-02 11:00:00,72.78,11,1,1,
2024-01-02 12:00:00,82.78,12,1,1,
2024-01-02 13:00:00,81.12,13,1,1,
2024-01-02 14:00:00,76.78,14,1,1,
2024-01-02 15:00:00,76.79,15,1,1,
2024-01-02 16:00:00,82.07,16,1,1,
2024-01-02 17:00:00,78.52,17,1,1,
2024-01-02 18:00:00,67.32,18,1,1,
2024-01-02 19:00:00,63.67,19,1,1,
2024-01-02 20:00:00,36.52,20,1,1,
2024-01-02 21:00:00,34.66,21,1,1,
2024-01-02 22:00:00,20.31,22,1,1,
2024-01-02 23:00:00,36.08,23,1,1,
2024-01-03 00:00:00,32.17,0,2,1,
2024-01-03 01:00:00,10.26,1,2,1,
2024-01-03 02:00:00,21.12,2,2,1,
2024-01-03 03:00:00,3.83,3,2,1,
2024-01-03 04:00:00,7.09,4,2,1,
2024-01-03 05:00:00,7.44,5,2,1,
2024-01-03 06:00:00,30.65,6,2,1,
2024-01-03 07:00:00,61.46,7,2,1,
2024-01-03 08:00:00,62.97,8,2,1,
2024-01-03 09:00:00,72.69,9,2,1,
2024-01-03 10:00:00,71.12,10,2,1,
2024-01-03 11:00:00,58.35,11,2,1,
2024-01-03 12:00:00,47.31,12,2,1,
2024-01-03 13:00:00,74.72,13,2,1,
2024-01-03 14:00:00,71.42,14,2,1,
2024-01-03 15:00:00,58.8,15,2,1,
2024-01-03 16:00:00,80.94,16,2,1,
2024-01-03 17:00:00,88.19,17,2,1,
2024-01-03 18:00:00,88.82,18,2,1,
2024-01-03 19:00:00,80.0,19,2,1,
2024-01-03 20:00:00,82.88,20,2,1,
2024-01-03 21:00:00,77.98,21,2,1,
2024-01-03 22:00:00,58.12,22,2,1,
2024-01-03 23:00:00,66.29,23,2,1,
2024-01-04 00:00:00,62.5,0,3,1,
2024-01-04 01:00:00,47.31,1,3,1,
2024-01-04 02:00:00,12.72,2,3,1,
2024-01-04 03:00:00,-1.12,3,3,1,
2024-01-04 04:00:00,12.48,4,3,1,
2024-01-04 05:00:00,46.4,5,3,1,
2024-01-04 06:00:00,75.35,6,3,1,
2024-01-04 07:00:00,87.91,7,3,1,
2024-01-04 08:00:00,79.56,8,3,1,
2024-01-04 09:00:00,89.77,9,3,1,
2024-01-04 10:00:00,72.56,10,3,1,
2024-01-04 11:00:00,84.92,11,3,1,
2024-01-04 12:00:00,95.06,12,3,1,
2024-01-04 13:00:00,82.61,13,3,1,
2024-01-04 14:00:00,97.6,14,3,1,
2024-01-04 15:00:00,101.77,15,3,1,
2024-01-04 16:00:00,102.04,16,3,1,
2024-01-04 17:00:00,149.76,17,3,1,
2024-01-04 18:00:00,177.99,18,3,1,
2024-01-04 19:00:00,114.0,19,3,1,
2024-01-04 20:00:00,107.63,20,3,1,
2024-01-04 21:00:00,86.18,21,3,1,
2024-01-04 22:00:00,88.02,22,3,1,
2024-01-04 23:00:00,76.28,23,3,1,
2024-01-05 00:00:00,87.74,0,4,1,
2024-01-05 01:00:00,80.2,1,4,1,
2024-01-05 02:00:00,82.7,2,4,1,
2024-01-05 03:00:00,70.89,3,4,1,
2024-01-05 04:00:00,62.81,4,4,1,
2024-01-05 05:00:00,67.8,5,4,1,
2024-01-05 06:00:00,87.93,6,4,1,
2024-01-05 07:00:00,83.11,7,4,1,
2024-01-05 08:00:00,100.88,8,4,1,
2024-01-05 09:00:00,83.61,9,4,1,
2024-01-05 10:00:00,90.98,10,4,1,
2024-01-05 11:00:00,86.47,11,4,1,
2024-01-05 12:00:00,85.41,12,4,1,
2024-01-05 13:00:00,87.18,13,4,1,
2024-01-05 14:00:00,100.03,14,4,1,
2024-01-05 15:00:00,91.49,15,4,1,
2024-01-05 16:00:00,100.06,16,4,1,
2024-01-05 17:00:00,108.14,17,4,1,
2024-01-05 18:00:00,99.11,18,4,1,
2024-01-05 19:00:00,99.67,19,4,1,
2024-01-05 20:00:00,89.87,20,4,1,
2024-01-05 21:00:00,89.19,21,4,1,
2024-01-05 22:00:00,102.88,22,4,1,
2024-01-05 23:00:00,83.37,23,4,1,
2024-01-06 00:00:00,95.94,0,5,1,
2024-01-06 01:00:00,90.28,1,5,1,
2024-01-06 02:00:00,87.87,2,5,1,
2024-01-06 03:00:00,88.12,3,5,1,
2024-01-06 04:00:00,86.95,4,5,1,
2024-01-06 05:00:00,87.62,5,5,1,
2024-01-06 06:00:00,85.24,6,5,1,
2024-01-06 07:00:00,90.65,7,5,1,
2024-01-06 08:00:00,89.4,8,5,1,
2024-01-06 09:00:00,87.0,9,5,1,
2024-01-06 10:00:00,85.82,10,5,1,
2024-01-06 11:00:00,96.62,11,5,1,
2024-01-06 12:00:00,97.67,12,5,1,
2024-01-06 13:00:00,95.68,13,5,1,
2024-01-06 14:00:00,107.81,14,5,1,
2024-01-06 15:00:00,90.57,15,5,1,
2024-01-06 16:00:00,98.41,16,5,1,
2024-01-06 17:00:00,116.49,17,5,1,
2024-01-06 18:00:00,118.46,18,5,1,
2024-01-06 19:00:00,118.49,19,5,1,
2024-01-06 20:00:00,104.16,20,5,1,
2024-01-06 21:00:00,102.52,21,5,1,
2024-01-06 22:00:00,91.53,22,5,1,
2024-01-06 23:00:00,86.2,23,5,1,
2024-01-07 00:00:00,97.42,0,6,1,
2024-01-07 01:00:00,85.23,1,6,1,
2024-01-07 02:00:00,83.78,2,6,1,
2024-01-07 03:00:00,86.75,3,6,1,
2024-01-07 04:00:00,77.98,4,6,1,
2024-01-07 05:00:00,84.19,5,6,1,
2024-01-07 06:00:00,82.56,6,6,1,
