ID1_price,Hour,DayOfWeek,Month
-5.75,0,0,1
-4.07,1,0,1
-3.84,2,0,1
1.02,3,0,1
3.88,4,0,1
11.7,5,0,1
2.31,6,0,1
7.97,7,0,1
24.97,8,0,1
-4.74,9,0,1
-4.59,10,0,1
7.91,11,0,1
-10.23,12,0,1
-10.51,13,0,1
9.38,14,0,1
50.43,15,0,1
52.19,16,0,1
59.05,17,0,1
56.63,18,0,1
47.26,19,0,1
37.43,20,0,1
45.99,21,0,1
28.94,22,0,1
17.08,23,0,1
22.08,0,1,1
17.27,1,1,1
11.88,2,1,1
13.58,3,1,1
12.26,4,1,1
12.49,5,1,1
27.48,6,1,1
46.12,7,1,1
50.72,8,1,1
69.43,9,1,1
77.74,10,1,1
72.78,11,1,1
82.78,12,1,1
81.12,13,1,1
76.78,14,1,1
76.79,15,1,1
82.07,16,1,1
78.52,17,1,1
67.32,18,1,1
63.67,19,1,1
36.52,20,1,1
34.66,21,1,1
20.31,22,1,1
36.08,23,1,1
32.17,0,2,1
10.26,1,2,1
21.12,2,2,1
3.83,3,2,1
7.09,4,2,1
7.44,5,2,1
30.65,6,2,1
61.46,7,2,1
62.97,8,2,1
72.69,9,2,1
71.12,10,2,1
58.35,11,2,1
47.31,12,2,1
74.72,13,2,1
71.42,14,2,1
58.8,15,2,1
80.94,16,2,1
88.19,17,2,1
88.82,18,2,1
80.0,19,2,1
82.88,20,2,1
77.98,21,2,1
58.12,22,2,1
66.29,23,2,1
62.5,0,3,1
47.31,1,3,1
12.72,2,3,1
-1.12,3,3,1
12.48,4,3,1
46.4,5,3,1
75.35,6,3,1
87.91,7,3,1
79.56,8,3,1
89.77,9,3,1
72.56,10,3,1
84.92,11,3,1
95.06,12,3,1
82.61,13,3,1
97.6,14,3,1
101.77,15,3,1
102.04,16,3,1
149.76,17,3,1
177.99,18,3,1
114.0,19,3,1
107.63,20,3,1
86.18,21,3,1
88.02,22,3,1
76.28,23,3,1
87.74,0,4,1
80.2,1,4,1
82.7,2,4,1
70.89,3,4,1
62.81,4,4,1
67.8,5,4,1
87.93,6,4,1
83.11,7,4,1
100.88,8,4,1
83.61,9,4,1
90.98,10,4,1
86.47,11,4,1
85.41,12,4,1
87.18,13,4,1
100.03,14,4,1
91.49,15,4,1
100.06,16,4,1
108.14,17,4,1
99.11,18,4,1
99.67,19,4,1
89.87,20,4,1
89.19,21,4,1
102.88,22,4,1
83.37,23,4,1
95.94,0,5,1
90.28,1,5,1
87.87,2,5,1
88.12,3,5,1
86.95,4,5,1
87.62,5,5,1
85.24,6,5,1
90.65,7,5,1
89.4,8,5,1
87.0,9,5,1
85.82,10,5,1
96.62,11,5,1
97.67,12,5,1
95.68,13,5,1
107.81,14,5,1
90.57,15,5,1
98.41,16,5,1
116.49,17,5,1
118.46,18,5,1
118.49,19,5,1
104.16,20,5,1
102.52,21,5,1
91.53,22,5,1
86.2,23,5,1
97.42,0,6,1
85.23,1,6,1
83.78,2,6,1
86.75,3,6,1
77.98,4,6,1
84.19,5,6,1
82.56,6,6,1
80.26,7,6,1
82.51,8,6,1
93.94,9,6,1
95.71,10,6,1
112.45,11,6,1
104.93,12,6,1
112.23,13,6,1
120.91,14,6,1
115.9,15,6,1
127.12,16,6,1
118.07,17,6,1
104.97,18,6,1
91.49,19,6,1
86.58,20,6,1
90.68,21,6,1
99.86,22,6,1
81.32,23,6,1
62.75,0,0,1
68.87,1,0,1
61.31,2,0,1
52.51,3,0,1
60.23,4,0,1
74.49,5,0,1
82.83,6,0,1
92.23,7,0,1
107.35,8,0,1
105.16,9,0,1
105.01,10,0,1
107.8,11,0,1
107.11,12,0,1
99.35,13,0,1
87.37,14,0,1
89.06,15,0,1
84.68,16,0,1
102.69,17,0,1
111.1,18,0,1
91.5,19,0,1
88.6,20,0,1
98.59,21,0,1
93.48,22,0,1
84.58,23,0,1
88.28,0,1,1
79.37,1,1,1
81.74,2,1,1
79.58,3,1,1
81.18,4,1,1
68.76,5,1,1
94.72,6,1,1
102.74,7,1,1
118.91,8,1,1
139.78,9,1,1
168.76,10,1,1
144.11,11,1,1
94.83,12,1,1
104.0,13,1,1
107.15,14,1,1
128.46,15,1,1
136.08,16,1,1
